energy_GeV,particle,data_yield,data_err,gc_model_yield,sce_blended_yield,data_source,note
3,p,84.2269,6.529703235,81.240709,81.232880,ins2724476/Table V(inclusive proton),"rapidity bin [-0.1, 0] centered at y=-0.05"
3.2,p,,,57.615523,56.733097,,
3.5,p,,,53.068398,52.492194,,
3.9,p,,,51.093442,51.132166,,
4.5,p,,,50.872810,50.999394,,
5.2,p,,,49.880077,50.446051,,
7.7,p,54.96245999999999,6.056705921,54.221901,49.858880,"ins1510593/dN/dy, 7.7 GeV",derived from dN/dy/(0.5*Npart) using Npart
11.5,p,43.99982,5.293073109,40.936957,,"ins1510593/dN/dy, 11.5 GeV",derived from dN/dy/(0.5*Npart) using Npart
14.5,p,39.0,4.700122977,,,ins1748776/dNdy_vs_Npart(p),
19.6,p,34.222500000000004,4.461632007,30.903802,,"ins1510593/dN/dy, 19.6 GeV",derived from dN/dy/(0.5*Npart) using Npart
27,p,31.738085,3.81066866,27.367325,,"ins1510593/dN/dy, 27 GeV",derived from dN/dy/(0.5*Npart) using Npart
39,p,26.498834999999996,2.921584956,22.722374,,"ins1510593/dN/dy, 39 GeV",derived from dN/dy/(0.5*Npart) using Npart
62.4,p,29.0,3.8,24.957306,,arXiv:0808.2041/Table VIII,table gives total uncertainty (stat+sys)
130,p,28.2,3.1,,,arXiv:0808.2041/Table VIII,table gives total uncertainty (stat+sys)
200,p,34.7,4.4,29.106062,,arXiv:0808.2041/Table VIII,table gives total uncertainty (stat+sys)
3,K+,,,3.045000,1.311328,,
3.2,K+,,,11.173248,9.039908,,
3.5,K+,,,15.008719,13.728957,,
3.9,K+,,,16.576350,15.810772,,
4.5,K+,,,16.738891,16.033419,,
5.2,K+,,,17.433563,17.002300,,
7.7,K+,20.80071,1.688349061,21.086832,18.107334,"ins1510593/dN/dy, 7.7 GeV",derived from dN/dy/(0.5*Npart) using Npart
11.5,K+,24.992979999999996,2.520100653,26.117138,,"ins1510593/dN/dy, 11.5 GeV",derived from dN/dy/(0.5*Npart) using Npart
19.6,K+,29.5581,2.974592039,30.057298,,"ins1510593/dN/dy, 19.6 GeV",derived from dN/dy/(0.5*Npart) using Npart
27,K+,31.06865,2.815112332,32.591795,,"ins1510593/dN/dy, 27 GeV",derived from dN/dy/(0.5*Npart) using Npart
39,K+,31.966034999999998,2.90450025,32.899571,,"ins1510593/dN/dy, 39 GeV",derived from dN/dy/(0.5*Npart) using Npart
