energy_GeV,particle,data_yield,data_err,gc_model_yield,sce_blended_yield,data_source,note
3,p,84.2269,6.529703235,81.239119,81.232880,ins2724476/Table V(inclusive proton),"rapidity bin [-0.1, 0] centered at y=-0.05"
3.2,p,,,70.062005,71.997587,,
3.5,p,,,61.878158,64.174382,,
3.9,p,,,56.886018,58.606477,,
4.5,p,,,53.557829,54.408921,,
5.2,p,,,51.717104,52.026995,,
7.7,p,54.96245999999999,6.056705921,54.221901,49.858880,"ins1510593/dN/dy, 7.7 GeV",derived from dN/dy/(0.5*Npart) using Npart
11.5,p,43.99982,5.293073109,40.936957,,"ins1510593/dN/dy, 11.5 GeV",derived from dN/dy/(0.5*Npart) using Npart
14.5,p,39.0,4.700122977,,,ins1748776/dNdy_vs_Npart(p),
19.6,p,34.222500000000004,4.461632007,30.903802,,"ins1510593/dN/dy, 19.6 GeV",derived from dN/dy/(0.5*Npart) using Npart
27,p,31.738085,3.81066866,27.367325,,"ins1510593/dN/dy, 27 GeV",derived from dN/dy/(0.5*Npart) using Npart
39,p,26.498834999999996,2.921584956,22.722374,,"ins1510593/dN/dy, 39 GeV",derived from dN/dy/(0.5*Npart) using Npart
62.4,p,29.0,3.8,30.109538,,arXiv:0808.2041/Table VIII,table gives total uncertainty (stat+sys)
130,p,28.2,3.1,,,arXiv:0808.2041/Table VIII,table gives total uncertainty (stat+sys)
200,p,34.7,4.4,29.106062,,arXiv:0808.2041/Table VIII,table gives total uncertainty (stat+sys)
3,K+,,,3.282074,1.311328,,
3.2,K+,,,4.985294,2.509628,,
3.5,K+,,,7.526211,4.658962,,
3.9,K+,,,10.558419,7.590684,,
4.5,K+,,,14.110076,11.320572,,
5.2,K+,,,16.926849,14.402237,,
7.7,K+,20.80071,1.688349061,21.086832,18.107334,"ins1510593/dN/dy, 7.7 GeV",derived from dN/dy/(0.5*Npart) using Npart
11.5,K+,24.992979999999996,2.520100653,26.117138,,"ins1510593/dN/dy, 11.5 GeV",derived from dN/dy/(0.5*Npart) using Npart
19.6,K+,29.5581,2.974592039,30.057298,,"ins1510593/dN/dy, 19.6 GeV",derived from dN/dy/(0.5*Npart) using Npart
27,K+,31.06865,2.815112332,32.591795,,"ins1510593/dN/dy, 27 GeV",derived from dN/dy/(0.5*Npart) using Npart
39,K+,31.966034999999998,2.90450025,32.899571,,"ins1510593/dN/dy, 39 GeV",derived from dN/dy/(0.5*Npart) using Npart
62.4,K+,37.6,2.7,41.263929,,arXiv:0808.2041/Table VIII,table gives total uncertainty (stat+sys)
130,K+,46.3,3,,,arXiv:0808.2041/Table VIII,table gives total uncertainty (stat+sys)
200,K+,51.3,6.5,59.322455,,arXiv:0808.2041/Table VIII,table gives total uncertainty (stat+sys)
3,K-,0.0673,0.00718912206,0.101593,0.071110,ins1897327/Figure3(a),point at y=-0.05
3.2,K-,,,0.285530,0.232088,,
3.5,K-,,,0.784026,0.716616,,
3.9,K-,,,1.783883,1.744270,,
4.5,K-,,,3.582774,3.613717,,
5.2,K-,,,5.534369,5.604074,,
7.7,K-,7.69272,0.6251012268,8.184638,8.505348,"ins1510593/dN/dy, 7.7 GeV",derived from dN/dy/(0.5*Npart) using Npart
11.5,K-,12.344299999999999,1.234893201,13.198141,,"ins1510593/dN/dy, 11.5 GeV",derived from dN/dy/(0.5*Npart) using Npart
19.6,K-,18.8266,1.893101762,20.251429,,"ins1510593/dN/dy, 19.6 GeV",derived from dN/dy/(0.5*Npart) using Npart
27,K-,22.62347,2.05987152,23.297385,,"ins1510593/dN/dy, 27 GeV",derived from dN/dy/(0.5*Npart) using Npart
39,K-,25.012439999999998,2.272369228,26.694407,,"ins1510593/dN/dy, 39 GeV",derived from dN/dy/(0.5*Npart) using Npart
62.4,K-,32.4,2.3,35.474782,,arXiv:0808.2041/Table VIII,table gives total uncertainty (stat+sys)
130,K-,42.7,2.8,,,arXiv:0808.2041/Table VIII,table gives total uncertainty (stat+sys)
200,K-,49.5,6.2,56.174097,,arXiv:0808.2041/Table VIII,table gives total uncertainty (stat+sys)
3,Ks0,0.742,0.08030566605,2.095870,0.848647,ins2807679/Table2,point at y=-0.05
3.2,Ks0,,,3.093459,1.672807,,
3.5,Ks0,,,4.619680,3.194077,,
3.9,Ks0,,,6.570148,5.320821,,
4.5,Ks0,,,9.106534,8.080922,,
5.2,Ks0,,,11.351579,10.393888,,
7.7,Ks0,,,14.295987,13.204575,,
11.5,Ks0,,,19.176429,,,
19.6,Ks0,,,24.515640,,,
27,Ks0,,,27.230013,,,
39,Ks0,,,29.027997,,,
62.4,Ks0,,,37.413562,,,
200,Ks0,,,56.254083,,,
3,Lambda,2.258,0.2705346558,2.660862,1.849417,ins2807679/Table1,point at y=-0.05
3.2,Lambda,,,4.004722,3.082302,,
3.5,Lambda,,,5.982017,5.015493,,
3.9,Lambda,,,8.261852,7.364463,,
4.5,Lambda,,,10.768121,10.086633,,
5.2,Lambda,,,12.593193,12.190774,,
7.7,Lambda,15.3,0.8273451517,14.788867,14.597339,ins1738953/Lambda dN/dy 7.7 GeV,
11.5,Lambda,14.17,0.7840918314,13.714797,,ins1738953/Lambda dN/dy 11.5 GeV,
19.6,Lambda,12.58,0.4617358552,12.650006,,ins1738953/Lambda dN/dy 19.6 GeV,
27,Lambda,11.67,0.5115662225,11.742554,,ins1738953/Lambda dN/dy 27 GeV,
39,Lambda,11.02,0.8605230967,10.593718,,ins1738953/Lambda dN/dy 39 GeV,
62.4,Lambda,15.576031,2.306688,14.716615,,ins871561/Figure9 (ratio-derived absolute yield),Derived via STAR Fig.9 ratios Lambda_bar/Pi- and Lambda_bar/Lambda (0-5%) with local pi- (0-5%); uncertainty propagated.
200,Lambda,16.7,1.118033989,15.127377,,arXiv:nucl-ex/0606014/Table I,
3,Lambda_bar,,,0.000002,0.000001,,
3.2,Lambda_bar,,,0.000032,0.000020,,
3.5,Lambda_bar,,,0.000450,0.000353,,
3.9,Lambda_bar,,,0.003810,0.003383,,
4.5,Lambda_bar,,,0.023080,0.021514,,
5.2,Lambda_bar,,,0.070820,0.065562,,
7.7,Lambda_bar,0.193,0.01992485885,0.211565,0.189152,ins1738953/AntiLambda dN/dy 7.7 GeV,
11.5,Lambda_bar,0.659,0.04785394446,0.682425,,ins1738953/AntiLambda dN/dy 11.5 GeV,
19.6,Lambda_bar,1.858,0.09940824915,1.922168,,ins1738953/AntiLambda dN/dy 19.6 GeV,
27,Lambda_bar,2.75,0.1403566885,2.845002,,ins1738953/AntiLambda dN/dy 27 GeV,
39,Lambda_bar,3.82,0.3601388621,3.873721,,ins1738953/AntiLambda dN/dy 39 GeV,
62.4,Lambda_bar,7.2522,1.0400425,8.394464,,ins871561/Figure9 (ratio-derived absolute yield),Derived from STAR Fig.9 ratio Lambda_bar/Pi- (0-5%) and local pi- (0-5%); uncertainty propagated in quadrature.
200,Lambda_bar,12.7,0.9219544457,11.816983,,arXiv:nucl-ex/0606014/Table I,
3,Xi,0.0141,0.003564505576,0.027294,0.007302,ins1897327/Figure3(c),point at y=-0.1
3.2,Xi,,,0.069009,0.025284,,
3.5,Xi,,,0.168652,0.082595,,
3.9,Xi,,,0.343431,0.210181,,
4.5,Xi,,,0.616144,0.451592,,
5.2,Xi,,,0.875371,0.715849,,
7.7,Xi,1.19,0.1140175425,1.192411,1.109346,ins1738953/Xi- dN/dy 7.7 GeV,
11.5,Xi,1.35,0.1118033989,1.364904,,ins1738953/Xi- dN/dy 11.5 GeV,
19.6,Xi,1.62,0.1019803903,1.546534,,ins1738953/Xi- dN/dy 19.6 GeV,
27,Xi,1.57,0.1104536102,1.506783,,ins1738953/Xi- dN/dy 27 GeV,
39,Xi,1.54,0.1902629759,1.476480,,ins1738953/Xi- dN/dy 39 GeV,
62.4,Xi,1.7397156,0.30642213,2.194037,,ins871561/Figure9 (ratio-derived absolute yield),Derived via STAR Fig.9 ratios Xi+/Pi- and Xi+/Xi- (0-5%) with local pi- (0-5%); uncertainty propagated.
130,Xi,2.16,0.234,,,arXiv:nucl-ex/0307024/Table I,includes 10% pT-independent systematic per paper
200,Xi,2.17,0.1992485885,2.351846,,arXiv:nucl-ex/0606014/Table I,
3,Xi_bar,,,0.000001,0.000000,,
3.2,Xi_bar,,,0.000014,0.000000,,
3.5,Xi_bar,,,0.000170,0.000000,,
3.9,Xi_bar,,,0.001294,0.000013,,
4.5,Xi_bar,,,0.007077,0.000516,,
5.2,Xi_bar,,,0.020229,0.004849,,
7.7,Xi_bar,0.0657,0.008099382693,0.058305,0.040827,ins1738953/AntiXi+ dN/dy 7.7 GeV,
11.5,Xi_bar,0.169,0.01456021978,0.161563,,ins1738953/AntiXi+ dN/dy 11.5 GeV,
19.6,Xi_bar,0.421,0.03041381265,0.392055,,ins1738953/AntiXi+ dN/dy 19.6 GeV,
27,Xi_bar,0.598,0.03847076812,0.559908,,ins1738953/AntiXi+ dN/dy 27 GeV,
39,Xi_bar,0.78,0.1104536102,0.707833,,ins1738953/AntiXi+ dN/dy 39 GeV,
62.4,Xi_bar,1.1376,0.18488204,1.547765,,ins871561/Figure9 (ratio-derived absolute yield),Derived from STAR Fig.9 ratio Xi+/Pi- (0-5%) and local pi- (0-5%); uncertainty propagated in quadrature.
130,Xi_bar,1.81,0.1978913844,,,arXiv:nucl-ex/0307024/Table I,includes 10% pT-independent systematic per paper
200,Xi_bar,1.83,0.2061552813,1.972430,,arXiv:nucl-ex/0606014/Table I,
