x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-1,-0.8,-0.9,26543,0.000124639057864,2.5490863455e-05,0.00317521923005,3.20905635844e-05,1.86545130107,2,0
-0.8,-0.6,-0.7,31630,0.000169519461508,2.1674463296e-05,0.0030317100239,2.64022025918e-05,2.71767070132,2,0
-0.6,-0.4,-0.5,35586,0.0002120082443,1.99961532854e-05,0.00299100363499,2.39992728397e-05,2.93109774446,2,0
-0.4,-0.2,-0.3,37096,0.000210329276065,1.8760146859e-05,0.00291209824773,2.19922013453e-05,3.37973421324,2,0
-0.2,0,-0.1,37213,0.000189990787423,1.81652222068e-05,0.00285903824717,2.09982060523e-05,3.33592583719,2,0
0,0.2,0.1,36590,0.000203606062919,1.84078269867e-05,0.00286404815348,2.1330799774e-05,3.34202118009,2,0
0.2,0.4,0.3,36560,0.000179995716646,1.88870784707e-05,0.00291191029717,2.21499906313e-05,3.26277302125,2,0
0.4,0.6,0.5,34943,0.000173797834838,1.96304212562e-05,0.00294403040199,2.31844740691e-05,3.0878975199,2,0
0.6,0.8,0.7,32228,0.000161054994609,2.14725606503e-05,0.00303595630367,2.58723221299e-05,2.59708515928,2,0
0.8,1,0.9,26066,0.000133001047205,2.49287494823e-05,0.00311638716233,3.07552855814e-05,2.6434233295,2,0
