x_low,x_high,x_center,entries,mean,mean_error,sigma,sigma_error,chi2_ndf,iterations,fit_status
-1,-0.8,-0.9,2691,9.91689972469e-05,0.000112862095104,0.00386760063052,0.000166695743958,0.976416072749,2,0
-0.8,-0.6,-0.7,3355,9.76980035638e-05,7.60634008932e-05,0.00327659339718,9.74574572318e-05,1.28990357706,2,0
-0.6,-0.4,-0.5,3749,-7.04781206429e-05,6.44355054244e-05,0.00306889730498,7.82181054808e-05,1.57372241256,2,0
-0.4,-0.2,-0.3,3874,-1.34349408886e-07,6.13923700656e-05,0.00301646837694,7.39081476032e-05,0.978975767734,2,0
-0.2,0,-0.1,4043,-5.64403399354e-06,5.43708644509e-05,0.00283143388002,6.18864598042e-05,1.10231840295,2,0
0,0.2,0.1,4038,1.49220750377e-05,5.07702123046e-05,0.00270112896843,5.80418307492e-05,2.07273556418,2,0
0.2,0.4,0.3,3954,-3.07997700096e-05,5.61333670248e-05,0.00286736882083,6.43060827389e-05,0.99372874957,2,0
0.4,0.6,0.5,3669,5.50182592232e-05,6.83183470368e-05,0.00316793257785,8.53138835786e-05,0.739490940573,2,0
0.6,0.8,0.7,3275,-9.48027470546e-05,8.28079529033e-05,0.00342826637593,0.000109040856184,0.694128500001,2,0
0.8,1,0.9,2717,-0.00028182836252,0.000111982738998,0.00381948574833,0.000159614241207,1.50742841819,2,0
