x_low,x_high,x_center,entries,iterative_mean,iterative_mean_error,iterative_sigma,iterative_sigma_error,iterative_chi2_ndf,iterative_iterations,iterative_fit_status,fitslicesy_sigma,fitslicesy_sigma_error,fwhm,fwhm_sigma
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
-3.26666666667,-3.03333333333,-3.15,92912,-0.00069164884065,6.5232878562e-05,0.00704963585022,0.000158550445899,0.986947618837,2,0,0,0,nan,nan
-3.03333333333,-2.8,-2.91666666667,173945,-0.000740058181751,5.10578694996e-05,0.0072578480317,0.000126179752993,1.11114089644,2,0,0,0,nan,nan
-2.8,-2.56666666667,-2.68333333333,154073,-0.000568859291124,5.34645438769e-05,0.00736491880931,0.000140102453397,0.928629355496,2,0,0,0,nan,nan
-2.56666666667,-2.33333333333,-2.45,189335,-0.0008618802062,4.9283588112e-05,0.00712834210341,0.000115277949571,0.819126770248,2,0,0,0,nan,nan
-2.33333333333,-2.1,-2.21666666667,171944,-0.000901330315257,6.8952107982e-05,0.00818712792288,0.000182032400099,1.13693356661,2,0,0,0,nan,nan
-2.1,-1.86666666667,-1.98333333333,176943,-0.00129780596926,6.89764303211e-05,0.00769775002373,0.000148565378493,0.77962462504,2,0,0,0,nan,nan
-1.86666666667,-1.63333333333,-1.75,178257,-0.00104223317905,6.45308079022e-05,0.00781009102004,0.000154779057297,0.854412411629,2,0,0,0,nan,nan
-1.63333333333,-1.4,-1.51666666667,142471,-0.00109804219115,8.22286344629e-05,0.00824966820955,0.000203743111945,1.29882378451,2,0,0,0,nan,nan
-1.4,-1.16666666667,-1.28333333333,126685,0.000118215560098,8.83686276791e-05,0.00942041419675,0.000319085249604,1.16772820606,2,0,0,0,nan,nan
-1.16666666667,-0.933333333333,-1.05,119946,0.00180067914804,0.000176392878325,0.00995573491122,0.000406709269238,1.204352924,2,0,0,0,nan,nan
-0.933333333333,-0.7,-0.816666666667,124925,0.00145215007183,0.000164949393913,0.0104484123032,0.000446586970337,0.953639109797,2,0,0,0,nan,nan
-0.7,-0.466666666667,-0.583333333333,139347,0.00199036246655,0.00014739114523,0.00936149185038,0.000299950633813,1.06321790216,2,0,0,0,nan,nan
-0.466666666667,-0.233333333333,-0.35,131347,0.00204949642055,0.00017300492292,0.0098600661937,0.000360273257194,1.0639738403,2,0,0,0,nan,nan
-0.233333333333,0,-0.116666666667,141437,0.0020207064649,0.000146333878155,0.00931448406883,0.000292915307322,1.19513483287,2,0,0,0,nan,nan
0,0.233333333333,0.116666666667,96381,0.00203473942019,0.000184591127566,0.00944746361748,0.000371061463283,1.10601959096,2,0,0,0,nan,nan
0.233333333333,0.466666666667,0.35,76359,0.00205711343188,0.000228164776762,0.0098089907985,0.000475863752547,0.767324286825,2,0,0,0,nan,nan
0.466666666667,0.7,0.583333333333,101571,0.00124820370958,0.000144714469148,0.0098013480003,0.000402243657425,1.24890396113,2,0,0,0,nan,nan
0.7,0.933333333333,0.816666666667,103811,0.000637943857342,0.000113829131921,0.00969988474881,0.000385499062004,1.13508922634,2,0,0,0,nan,nan
0.933333333333,1.16666666667,1.05,134539,0.000626371116567,0.000108365159224,0.010129595567,0.000386064840124,1.16930486587,2,0,0,0,nan,nan
1.16666666667,1.4,1.28333333333,71505,0.000251998766991,0.000119787133798,0.0094383462341,0.000428732332442,0.837720487292,2,0,0,0,nan,nan
1.4,1.63333333333,1.51666666667,171044,-0.000197516936451,6.01947357434e-05,0.00832811454797,0.000191383607546,1.00877920931,2,0,0,0,nan,nan
1.63333333333,1.86666666667,1.75,150768,-0.000133017935852,6.31201553312e-05,0.00829142631707,0.000201229704373,1.29995853716,2,0,0,0,nan,nan
1.86666666667,2.1,1.98333333333,192511,-0.000735265963488,4.68367629963e-05,0.00711656959333,0.000113257447012,0.957458736461,2,0,0,0,nan,nan
2.1,2.33333333333,2.21666666667,195825,-0.000407382528474,5.2324081137e-05,0.00788995592298,0.000152372385162,1.02668181449,2,0,0,0,nan,nan
2.33333333333,2.56666666667,2.45,231614,-0.000282546733029,4.01945248308e-05,0.00728003503087,0.000110611390501,0.724313051208,2,0,0,0,nan,nan
2.56666666667,2.8,2.68333333333,202972,-0.000867965177145,6.04460426047e-05,0.00804633352056,0.000158447652075,0.828434126407,2,0,0,0,nan,nan
2.8,3.03333333333,2.91666666667,235957,-0.000677070952006,4.62213601334e-05,0.00751630082886,0.000120271564799,0.895746363871,2,0,0,0,nan,nan
3.03333333333,3.26666666667,3.15,101754,-0.000633255394834,6.13311037258e-05,0.00704996214221,0.000151467209494,0.976799716687,2,0,0,0,nan,nan
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
