#: table_doi: 10.17182/hepdata.102408.v1/t196
#: name: Table 188
#: description: The elliptic flow,v_2 of $Omega^{-}$ and $\overline{\Omega^{+}}$ as a function of the transverse momentum, p_T,for 0–80% central Au+Au collisions.
#: data_file: Data56,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 11.5
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],11.5
#: Au+Au,${\Omega}{^-}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
1.2875,-0.01276,0.080989,-0.061405,0.097577,-0.097577,0.007701,-0.007701
2.0225,0.137281,0.050855,-0.167926,0.090147,-0.090147,0.007701,-0.007701
1.6975,-,0,0,0,0,0,0

#: SQRT(S) [GEV],11.5
#: Au+Au,$\bar{\Omega}{^+}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
1.2875,-,0,0,0,0,0,0
2.0225,-,0,0,0,0,0,0
1.6975,-0.146691,0.153451,-0.075896,0.097511,-0.097511,0.007701,-0.007701

