x_low,x_high,x_center,entries,iterative_mean,iterative_mean_error,iterative_sigma,iterative_sigma_error,iterative_chi2_ndf,iterative_iterations,iterative_fit_status,fitslicesy_sigma,fitslicesy_sigma_error,fwhm,fwhm_sigma
-3.5,-3.26666666667,-3.38333333333,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
-3.26666666667,-3.03333333333,-3.15,1014,nan,nan,nan,nan,nan,0,-1,0,0,1.02025586354,0.433262773394
-3.03333333333,-2.8,-2.91666666667,2158,nan,nan,nan,nan,nan,0,-1,0,0,1.01975,0.433047952928
-2.8,-2.56666666667,-2.68333333333,2189,nan,nan,nan,nan,nan,0,-1,0,0,1.02348825587,0.434635444031
-2.56666666667,-2.33333333333,-2.45,2080,nan,nan,nan,nan,nan,0,-1,0,0,1.01887280248,0.43267544144
-2.33333333333,-2.1,-2.21666666667,2189,nan,nan,nan,nan,nan,0,-1,0,0,1.02458605118,0.435101634774
-2.1,-1.86666666667,-1.98333333333,2135,nan,nan,nan,nan,nan,0,-1,0,0,1.01997976732,0.433145526126
-1.86666666667,-1.63333333333,-1.75,2106,nan,nan,nan,nan,nan,0,-1,0,0,1.02223371251,0.434102688519
-1.63333333333,-1.4,-1.51666666667,2067,nan,nan,nan,nan,nan,0,-1,0,0,1.01900052056,0.432729678315
-1.4,-1.16666666667,-1.28333333333,2097,nan,nan,nan,nan,nan,0,-1,0,0,1.01225612806,0.429865598526
-1.16666666667,-0.933333333333,-1.05,2048,nan,nan,nan,nan,nan,0,-1,0,0,1.00858585859,0.428306978585
-0.933333333333,-0.7,-0.816666666667,2120,nan,nan,nan,nan,nan,0,-1,0,0,1.01263627354,0.430027031445
-0.7,-0.466666666667,-0.583333333333,2041,nan,nan,nan,nan,nan,0,-1,0,0,1.00887874176,0.428431354616
-0.466666666667,-0.233333333333,-0.35,2158,3.253977187,0.0632317313649,0.260557835779,0.0325098906131,nan,1,1,0,0,1.01215362178,0.429822068114
-0.233333333333,0,-0.116666666667,1840,3.2914573161,0.105803484293,0.285514669294,0.0518628644957,nan,1,1,0,0,1.0144092219,0.430779933293
0,0.233333333333,0.116666666667,1996,3.2689059496,0.0917228938327,0.293363833806,0.0500291037445,nan,1,1,0,0,1.02298850575,0.434423219693
0.233333333333,0.466666666667,0.35,1873,3.42057048836,0.24512192173,0.349192862368,0.101617561118,21.999006352,1,1,0,0,1.01640759931,0.431628566042
0.466666666667,0.7,0.583333333333,1961,3.26617740467,0.0892740042721,0.290416797555,0.0487052595236,2.99995166144,1,1,0,0,1.02224694105,0.43410830616
0.7,0.933333333333,0.816666666667,1987,3.31547404802,0.137499354817,0.3131479883,0.0682234717401,13.9997821445,1,1,0,0,1.02086765513,0.433522577363
0.933333333333,1.16666666667,1.05,2120,nan,nan,nan,nan,nan,0,-1,0,0,1.10380507343,0.468742856073
1.16666666667,1.4,1.28333333333,2044,nan,nan,nan,nan,nan,0,-1,0,0,1.25795228628,0.534203150238
1.4,1.63333333333,1.51666666667,2116,nan,nan,nan,nan,nan,0,-1,0,0,1.03410311493,0.439143159634
1.63333333333,1.86666666667,1.75,1954,3.67998802817,0.144598393502,0.625746498502,0.0629607274228,nan,1,0,0,0,1.10688140556,0.470049254046
1.86666666667,2.1,1.98333333333,2158,nan,nan,nan,nan,nan,0,-1,0,0,1.09806451613,0.466305065842
2.1,2.33333333333,2.21666666667,2078,4.30992815358,0.502551120458,0.726449842441,0.136033643606,0.992475275808,1,0,0,0,1.04558404558,0.44401866198
2.33333333333,2.56666666667,2.45,2171,nan,nan,nan,nan,nan,0,-1,0,0,1.03885045237,0.441159168224
2.56666666667,2.8,2.68333333333,2129,nan,nan,nan,nan,nan,0,-1,0,0,1.02822791427,0.436648191633
2.8,3.03333333333,2.91666666667,2114,nan,nan,nan,nan,nan,0,-1,0,0,1.02355072464,0.434661972073
3.03333333333,3.26666666667,3.15,985,nan,nan,nan,nan,nan,0,-1,0,0,1.02452619844,0.435076217656
3.26666666667,3.5,3.38333333333,0,nan,nan,nan,nan,nan,0,-1,0,0,nan,nan
