energy_GeV,pdg_id,particle_name,data_yield,data_err,model_yield
11.500000,-3312,"Xi_bar",0.169000,0.014560,0.161873
11.500000,-3122,"Lambda_bar",0.659000,0.047854,0.689161
11.500000,-2212,"pbar",1.033159,0.189264,0.850990
11.500000,-321,"K-",12.344300,1.234893,13.538052
11.500000,-211,"pi-",129.699700,13.021798,112.972000
11.500000,211,"pi+",123.781200,12.514543,113.092187
11.500000,321,"K+",24.992980,2.520101,26.701622
11.500000,2212,"p",34.945190,5.316734,40.941538
11.500000,3122,"Lambda",14.170000,0.784092,13.754252
11.500000,3312,"Xi",1.350000,0.111803,1.371727
