energy_GeV,particle,data_yield,data_err,data_source,gc_effective_yield,sce_blended_yield,note
3,pi+,,,,14.930807,14.809677,model-only point
3,pi-,,,,26.907054,26.740885,model-only point
3,K+,,,,3.025388,1.311328,model-only point
3,K-,0.0673,0.00718912206,ins1897327/Figure3(a),0.110042,0.071110,point at y=-0.05
3,p,84.2269,6.529703235,ins2724476/Table V(inclusive proton),81.240852,81.232880,"rapidity bin [-0.1, 0] centered at y=-0.05"
3,pbar,,,,0.000002,0.000001,model-only point
3,Ks0,0.742,0.08030566605,ins2807679/Table2,1.938192,0.848647,point at y=-0.05
3,Lambda,2.258,0.2705346558,ins2807679/Table1,2.886195,1.849417,point at y=-0.05
3,Lambda_bar,,,,0.000002,0.000001,model-only point
3,Xi,0.0141,0.003564505576,ins1897327/Figure3(c),0.032137,0.007302,point at y=-0.1
3,Xi_bar,,,,0.000001,0.000000,model-only point
3,phi,0.0157,0.005223112099,ins1897327/Figure3(b),0.005778,0.005778,point at y=-0.1
3.2,pi+,,,,18.098983,19.078760,model-only point
3.2,pi-,,,,30.382718,32.093597,model-only point
3.2,K+,,,,3.904970,1.929781,model-only point
3.2,K-,,,,0.201275,0.143767,model-only point
3.2,p,,,,74.250946,75.603929,model-only point
3.2,pbar,,,,0.000008,0.000006,model-only point
3.2,Ks0,,,,2.458511,1.271121,model-only point
3.2,Lambda,,,,3.645884,2.505932,model-only point
3.2,Lambda_bar,,,,0.000010,0.000006,model-only point
3.2,Xi,,,,0.054851,0.015285,model-only point
3.2,Xi_bar,,,,0.000004,0.000000,model-only point
3.2,phi,,,,0.012847,0.012868,model-only point
3.5,pi+,,,,23.248470,25.954039,model-only point
3.5,pi-,,,,35.781291,40.058774,model-only point
3.5,K+,,,,5.356956,3.085885,model-only point
3.5,K-,,,,0.423868,0.338158,model-only point
3.5,p,,,,67.091223,69.287003,model-only point
3.5,pbar,,,,0.000060,0.000056,model-only point
3.5,Ks0,,,,3.324183,2.076681,model-only point
3.5,Lambda,,,,4.872067,3.624674,model-only point
3.5,Lambda_bar,,,,0.000072,0.000052,model-only point
3.5,Xi,,,,0.105506,0.037503,model-only point
3.5,Xi_bar,,,,0.000028,0.000000,model-only point
3.5,phi,,,,0.033942,0.034040,model-only point
3.9,pi+,,,,30.724973,35.446907,model-only point
3.9,pi-,,,,43.283449,50.143530,model-only point
3.9,K+,,,,7.445123,4.964471,model-only point
3.9,K-,,,,0.915963,0.804185,model-only point
3.9,p,,,,61.180440,63.426676,model-only point
3.9,pbar,,,,0.000489,0.000528,model-only point
3.9,Ks0,,,,4.609700,3.414237,model-only point
3.9,Lambda,,,,6.576541,5.267805,model-only point
3.9,Lambda_bar,,,,0.000558,0.000470,model-only point
3.9,Xi,,,,0.205730,0.093085,model-only point
3.9,Xi_bar,,,,0.000197,0.000000,model-only point
3.9,phi,,,,0.090888,0.091182,model-only point
4.5,pi+,,,,42.742408,49.083836,model-only point
4.5,pi-,,,,54.912572,63.393506,model-only point
4.5,K+,,,,10.640155,8.156395,model-only point
4.5,K-,,,,2.097859,1.987151,model-only point
4.5,p,,,,56.273066,57.835542,model-only point
4.5,pbar,,,,0.004681,0.005475,model-only point
4.5,Ks0,,,,6.723159,5.738080,model-only point
4.5,Lambda,,,,9.039377,7.783424,model-only point
4.5,Lambda_bar,,,,0.004983,0.004669,model-only point
4.5,Xi,,,,0.415122,0.240522,model-only point
4.5,Xi_bar,,,,0.001596,0.000024,model-only point
4.5,phi,,,,0.254500,0.255126,model-only point
5.2,pi+,,,,56.720801,62.553407,model-only point
5.2,pi-,,,,68.131119,75.493126,model-only point
5.2,K+,,,,14.055619,11.806951,model-only point
5.2,K-,,,,3.978873,3.898702,model-only point
5.2,p,,,,53.269928,53.993016,model-only point
5.2,pbar,,,,0.027068,0.031256,model-only point
5.2,Ks0,,,,9.235260,8.447779,model-only point
5.2,Lambda,,,,11.451693,10.410647,model-only point
5.2,Lambda_bar,,,,0.026788,0.025811,model-only point
5.2,Xi,,,,0.701036,0.487860,model-only point
5.2,Xi_bar,,,,0.007858,0.000740,model-only point
5.2,phi,,,,0.548435,0.549099,model-only point
7.7,pi+,93.4598,8.436686831,"ins1510593/dN/dy, 7.7 GeV",89.356705,83.017970,derived from dN/dy/(0.5*Npart) using Npart
7.7,pi-,100.03909999999999,9.116046007,"ins1510593/dN/dy, 7.7 GeV",89.229050,92.566659,derived from dN/dy/(0.5*Npart) using Npart
7.7,K+,20.80071,1.688349061,"ins1510593/dN/dy, 7.7 GeV",21.182620,18.181798,derived from dN/dy/(0.5*Npart) using Npart
7.7,K-,7.69272,0.6251012268,"ins1510593/dN/dy, 7.7 GeV",8.231162,8.561467,derived from dN/dy/(0.5*Npart) using Npart
7.7,p,54.96245999999999,6.056705921,"ins1510593/dN/dy, 7.7 GeV",54.170774,49.829681,derived from dN/dy/(0.5*Npart) using Npart
7.7,pbar,0.398132,0.05161227552,"ins1510593/dN/dy, 7.7 GeV",0.221620,0.238769,derived from dN/dy/(0.5*Npart) using Npart
7.7,Ks0,,,,14.190080,13.267979,model-only point
7.7,Lambda,15.3,0.8273451517,ins1738953/Lambda dN/dy 7.7 GeV,14.793853,14.618534,
7.7,Lambda_bar,0.193,0.01992485885,ins1738953/AntiLambda dN/dy 7.7 GeV,0.212519,0.189891,
7.7,Xi,1.19,0.1140175425,ins1738953/Xi- dN/dy 7.7 GeV,1.194271,1.113760,
7.7,Xi_bar,0.0657,0.008099382693,ins1738953/AntiXi+ dN/dy 7.7 GeV,0.058436,0.040889,
7.7,phi,1.21,0.2184032967,ins1738953/Phi dN/dy 7.7 GeV,1.343407,1.343407,
11.5,pi+,123.7812,12.51454252,"ins1510593/dN/dy, 11.5 GeV",113.092187,,derived from dN/dy/(0.5*Npart) using Npart
11.5,pi-,129.6997,13.02179801,"ins1510593/dN/dy, 11.5 GeV",112.972000,,derived from dN/dy/(0.5*Npart) using Npart
11.5,K+,24.992979999999996,2.520100653,"ins1510593/dN/dy, 11.5 GeV",26.701622,,derived from dN/dy/(0.5*Npart) using Npart
11.5,K-,12.344299999999999,1.234893201,"ins1510593/dN/dy, 11.5 GeV",13.538052,,derived from dN/dy/(0.5*Npart) using Npart
11.5,p,43.99982,5.293073109,"ins1510593/dN/dy, 11.5 GeV",40.941538,,derived from dN/dy/(0.5*Npart) using Npart
11.5,pbar,1.4542599999999999,0.1867770548,"ins1510593/dN/dy, 11.5 GeV",0.850990,,derived from dN/dy/(0.5*Npart) using Npart
11.5,Lambda,14.17,0.7840918314,ins1738953/Lambda dN/dy 11.5 GeV,13.754252,,
11.5,Lambda_bar,0.659,0.04785394446,ins1738953/AntiLambda dN/dy 11.5 GeV,0.689161,,
11.5,Xi,1.35,0.1118033989,ins1738953/Xi- dN/dy 11.5 GeV,1.371727,,
11.5,Xi_bar,0.169,0.01456021978,ins1738953/AntiXi+ dN/dy 11.5 GeV,0.161873,,
11.5,phi,1.72,0.2630589288,ins1738953/Phi dN/dy 11.5 GeV,,,
14.5,p,39.0,4.700122977,ins1748776/dNdy_vs_Npart(p),,,
19.6,pi+,161.39499999999998,17.91479715,"ins1510593/dN/dy, 19.6 GeV",140.022673,,derived from dN/dy/(0.5*Npart) using Npart
19.6,pi-,165.789,18.25278239,"ins1510593/dN/dy, 19.6 GeV",139.927236,,derived from dN/dy/(0.5*Npart) using Npart
19.6,K+,29.5581,2.974592039,"ins1510593/dN/dy, 19.6 GeV",30.939527,,derived from dN/dy/(0.5*Npart) using Npart
19.6,K-,18.8266,1.893101762,"ins1510593/dN/dy, 19.6 GeV",20.848704,,derived from dN/dy/(0.5*Npart) using Npart
19.6,p,34.222500000000004,4.461632007,"ins1510593/dN/dy, 19.6 GeV",30.964459,,derived from dN/dy/(0.5*Npart) using Npart
19.6,pbar,4.1574,0.5410639981,"ins1510593/dN/dy, 19.6 GeV",2.803010,,derived from dN/dy/(0.5*Npart) using Npart
19.6,Lambda,12.58,0.4617358552,ins1738953/Lambda dN/dy 19.6 GeV,12.676956,,
19.6,Lambda_bar,1.858,0.09940824915,ins1738953/AntiLambda dN/dy 19.6 GeV,1.934246,,
19.6,Xi,1.62,0.1019803903,ins1738953/Xi- dN/dy 19.6 GeV,1.548143,,
19.6,Xi_bar,0.421,0.03041381265,ins1738953/AntiXi+ dN/dy 19.6 GeV,0.391982,,
19.6,phi,2.57,0.3522782991,ins1738953/Phi dN/dy 19.6 GeV,,,
27,pi+,172.97170500000001,19.10483778,"ins1510593/dN/dy, 27 GeV",151.657569,,derived from dN/dy/(0.5*Npart) using Npart
27,pi-,177.05697500000002,19.55112338,"ins1510593/dN/dy, 27 GeV",151.575131,,derived from dN/dy/(0.5*Npart) using Npart
27,K+,31.06865,2.815112332,"ins1510593/dN/dy, 27 GeV",33.160246,,derived from dN/dy/(0.5*Npart) using Npart
27,K-,22.62347,2.05987152,"ins1510593/dN/dy, 27 GeV",23.732895,,derived from dN/dy/(0.5*Npart) using Npart
27,p,31.738085,3.81066866,"ins1510593/dN/dy, 27 GeV",27.409155,,derived from dN/dy/(0.5*Npart) using Npart
27,pbar,6.007750000000001,0.7211343163,"ins1510593/dN/dy, 27 GeV",4.295041,,derived from dN/dy/(0.5*Npart) using Npart
27,Lambda,11.67,0.5115662225,ins1738953/Lambda dN/dy 27 GeV,11.766578,,
27,Lambda_bar,2.75,0.1403566885,ins1738953/AntiLambda dN/dy 27 GeV,2.856048,,
27,Xi,1.57,0.1104536102,ins1738953/Xi- dN/dy 27 GeV,1.509410,,
27,Xi_bar,0.598,0.03847076812,ins1738953/AntiXi+ dN/dy 27 GeV,0.559793,,
27,phi,3.01,0.4517742799,ins1738953/Phi dN/dy 27 GeV,,,
39,pi+,182.279865,20.14333093,"ins1510593/dN/dy, 39 GeV",160.337424,,derived from dN/dy/(0.5*Npart) using Npart
39,pi-,185.76520499999998,20.5191988,"ins1510593/dN/dy, 39 GeV",160.278364,,derived from dN/dy/(0.5*Npart) using Npart
39,K+,31.966034999999998,2.90450025,"ins1510593/dN/dy, 39 GeV",33.427435,,derived from dN/dy/(0.5*Npart) using Npart
39,K-,25.012439999999998,2.272369228,"ins1510593/dN/dy, 39 GeV",27.130105,,derived from dN/dy/(0.5*Npart) using Npart
39,p,26.498834999999996,2.921584956,"ins1510593/dN/dy, 39 GeV",22.838687,,derived from dN/dy/(0.5*Npart) using Npart
39,pbar,8.491245,1.023414318,"ins1510593/dN/dy, 39 GeV",6.346986,,derived from dN/dy/(0.5*Npart) using Npart
39,Lambda,11.02,0.8605230967,ins1738953/Lambda dN/dy 39 GeV,10.646883,,
39,Lambda_bar,3.82,0.3601388621,ins1738953/AntiLambda dN/dy 39 GeV,3.908284,,
39,Xi,1.54,0.1902629759,ins1738953/Xi- dN/dy 39 GeV,1.482998,,
39,Xi_bar,0.78,0.1104536102,ins1738953/AntiXi+ dN/dy 39 GeV,0.712695,,
39,phi,3.38,0.4809365863,ins1738953/Phi dN/dy 39 GeV,,,
62.4,pi+,233.0,17,arXiv:0808.2041/Table VIII,203.021177,,table gives total uncertainty (stat+sys)
62.4,pi-,237.0,17,arXiv:0808.2041/Table VIII,202.969875,,table gives total uncertainty (stat+sys)
62.4,K+,37.6,2.7,arXiv:0808.2041/Table VIII,41.262638,,table gives total uncertainty (stat+sys)
62.4,K-,32.4,2.3,arXiv:0808.2041/Table VIII,35.813746,,table gives total uncertainty (stat+sys)
62.4,p,29.0,3.8,arXiv:0808.2041/Table VIII,24.957305,,table gives total uncertainty (stat+sys)
62.4,pbar,13.6,1.7,arXiv:0808.2041/Table VIII,10.653639,,table gives total uncertainty (stat+sys)
62.4,Lambda,15.576031,2.306688,data/thermus_fit_points/sqrts_62p4GeV_points.csv,12.216119,,measured yield carried from THERMUS fit-point table
62.4,Lambda_bar,7.252200,1.040042,data/thermus_fit_points/sqrts_62p4GeV_points.csv,6.317052,,measured yield carried from THERMUS fit-point table
