energy_GeV,particle,data_yield,data_err,data_source,gc_effective_yield,sce_blended_yield,note
3,pi+,,,,14.925197,14.809677,model-only point
3,pi-,,,,26.896908,26.740885,model-only point
3,K+,,,,3.282074,1.311328,model-only point
3,K-,0.0673,0.00718912206,ins1897327/Figure3(a),0.101593,0.071110,point at y=-0.05
3,p,84.2269,6.529703235,ins2724476/Table V(inclusive proton),81.239119,81.232880,"rapidity bin [-0.1, 0] centered at y=-0.05"
3,pbar,,,,0.000002,0.000001,model-only point
3,Ks0,0.742,0.08030566605,ins2807679/Table2,2.095870,0.848647,point at y=-0.05
3,Lambda,2.258,0.2705346558,ins2807679/Table1,2.660862,1.849417,point at y=-0.05
3,Lambda_bar,,,,0.000002,0.000001,model-only point
3,Xi,0.0141,0.003564505576,ins1897327/Figure3(c),0.027294,0.007302,point at y=-0.1
3,Xi_bar,,,,0.000001,0.000000,model-only point
3,phi,0.0157,0.005223112099,ins1897327/Figure3(b),0.005778,0.005778,point at y=-0.1
3.2,pi+,,,,20.765948,22.655937,model-only point
3.2,pi-,,,,33.204823,36.315742,model-only point
3.2,K+,,,,4.985294,2.509628,model-only point
3.2,K-,,,,0.285530,0.232088,model-only point
3.2,p,,,,70.062005,71.997587,model-only point
3.2,pbar,,,,0.000024,0.000021,model-only point
3.2,Ks0,,,,3.093459,1.672807,model-only point
3.2,Lambda,,,,4.004722,3.082302,model-only point
3.2,Lambda_bar,,,,0.000032,0.000020,model-only point
3.2,Xi,,,,0.069009,0.025284,model-only point
3.2,Xi_bar,,,,0.000014,0.000000,model-only point
3.2,phi,,,,0.022148,0.022202,model-only point
3.5,pi+,,,,29.557363,33.975117,model-only point
3.5,pi-,,,,42.123871,48.616260,model-only point
3.5,K+,,,,7.526211,4.658962,model-only point
3.5,K-,,,,0.784026,0.716616,model-only point
3.5,p,,,,61.878158,64.174382,model-only point
3.5,pbar,,,,0.000370,0.000394,model-only point
3.5,Ks0,,,,4.619680,3.194077,model-only point
3.5,Lambda,,,,5.982017,5.015493,model-only point
3.5,Lambda_bar,,,,0.000450,0.000353,model-only point
3.5,Xi,,,,0.168652,0.082595,model-only point
3.5,Xi_bar,,,,0.000170,0.000000,model-only point
3.5,phi,,,,0.079833,0.080094,model-only point
3.9,pi+,,,,40.652585,46.774641,model-only point
3.9,pi-,,,,52.907592,61.198226,model-only point
3.9,K+,,,,10.558419,7.590684,model-only point
3.9,K-,,,,1.783883,1.744270,model-only point
3.9,p,,,,56.886018,58.606477,model-only point
3.9,pbar,,,,0.003383,0.003936,model-only point
3.9,Ks0,,,,6.570148,5.320821,model-only point
3.9,Lambda,,,,8.261852,7.364463,model-only point
3.9,Lambda_bar,,,,0.003810,0.003383,model-only point
3.9,Xi,,,,0.343431,0.210181,model-only point
3.9,Xi_bar,,,,0.001294,0.000013,model-only point
3.9,phi,,,,0.219828,0.220416,model-only point
4.5,pi+,,,,54.883051,60.772363,model-only point
4.5,pi-,,,,66.398145,73.890387,model-only point
