energy_GeV,particle,data_yield,data_err,gc_model_yield,sce_blended_model_yield
3,pi+,,,14.925197,
3,pi-,,,26.896908,
3,p,84.2269,6.529703235,81.239119,
3,K+,,,3.282074,1.311328
3,K-,0.0673,0.00718912206,0.101593,0.071110
3,Ks0,0.742,0.08030566605,2.095870,0.848647
3,Lambda,2.258,0.2705346558,2.660862,1.849417
3,Lambda_bar,,,0.000002,0.000001
3,Xi,0.0141,0.003564505576,0.027294,0.007302
3,Xi_bar,,,0.000001,0.000000
3,phi,0.0157,0.005223112099,0.005778,0.005778
3.2,pi+,,,20.765948,
3.2,pi-,,,33.204823,
3.2,p,,,70.062005,
3.2,K+,,,4.985294,2.509628
3.2,K-,,,0.285530,0.232088
3.2,Ks0,,,3.093459,1.672807
3.2,Lambda,,,4.004722,3.082302
3.2,Lambda_bar,,,0.000032,0.000020
3.2,Xi,,,0.069009,0.025284
3.2,Xi_bar,,,0.000014,0.000000
3.2,phi,,,0.022148,0.022202
3.5,pi+,,,29.557363,
3.5,pi-,,,42.123871,
3.5,p,,,61.878158,
3.5,K+,,,7.526211,4.658962
3.5,K-,,,0.784026,0.716616
3.5,Ks0,,,4.619680,3.194077
3.5,Lambda,,,5.982017,5.015493
3.5,Lambda_bar,,,0.000450,0.000353
3.5,Xi,,,0.168652,0.082595
3.5,Xi_bar,,,0.000170,0.000000
3.5,phi,,,0.079833,0.080094
3.9,pi+,,,40.652585,
3.9,pi-,,,52.907592,
3.9,p,,,56.886018,
3.9,K+,,,10.558419,7.590684
3.9,K-,,,1.783883,1.744270
3.9,Ks0,,,6.570148,5.320821
3.9,Lambda,,,8.261852,7.364463
3.9,Lambda_bar,,,0.003810,0.003383
3.9,Xi,,,0.343431,0.210181
3.9,Xi_bar,,,0.001294,0.000013
3.9,phi,,,0.219828,0.220416
4.5,pi+,,,54.883051,
4.5,pi-,,,66.398145,
4.5,p,,,53.557829,
4.5,K+,,,14.110076,11.320572
4.5,K-,,,3.582774,3.613717
4.5,Ks0,,,9.106534,8.080922
4.5,Lambda,,,10.768121,10.086633
4.5,Lambda_bar,,,0.023080,0.021514
4.5,Xi,,,0.616144,0.451592
4.5,Xi_bar,,,0.007077,0.000516
4.5,phi,,,0.504227,0.504940
5.2,pi+,,,67.303349,
5.2,pi-,,,78.026749,
5.2,p,,,51.717104,
5.2,K+,,,16.926849,14.402237
5.2,K-,,,5.534369,5.604074
5.2,Ks0,,,11.351579,10.393888
5.2,Lambda,,,12.593193,12.190774
5.2,Lambda_bar,,,0.070820,0.065562
5.2,Xi,,,0.875371,0.715849
5.2,Xi_bar,,,0.020229,0.004849
5.2,phi,,,0.831484,0.831929
7.7,pi+,93.4598,8.436686831,89.007654,
