energy_GeV,particle,data_yield,data_err,gc_effective_model_yield,sce_blended_model_yield,data_source,model_source,note
3,K-,0.0673,0.00718912206,,0.071110,ins1897327/Figure3(a),"THERMUS SCE fit, 3 GeV",point at y=-0.05
3,Ks0,0.742,0.08030566605,,0.848648,ins2807679/Table2,"THERMUS SCE fit, 3 GeV",point at y=-0.05
3,Lambda,2.258,0.2705346558,,1.849417,ins2807679/Table1,"THERMUS SCE fit, 3 GeV",point at y=-0.05
3,Xi,0.0141,0.003564505576,,0.007302,ins1897327/Figure3(c),"THERMUS SCE fit, 3 GeV",point at y=-0.1
3,phi,0.0157,0.005223112099,,0.005778,ins1897327/Figure3(b),"THERMUS SCE fit, 3 GeV",point at y=-0.1
7.7,K+,20.80071,1.688349061,21.086832,,"ins1510593/dN/dy, 7.7 GeV",THERMUS GCE fit,derived from dN/dy/(0.5*Npart) using Npart
7.7,K-,7.69272,0.6251012268,8.184638,,"ins1510593/dN/dy, 7.7 GeV",THERMUS GCE fit,derived from dN/dy/(0.5*Npart) using Npart
7.7,Ks0,12.67,0.45607017,14.295987,,ins1738953/K0S dN/dy 7.7 GeV,THERMUS GCE fit,
7.7,Lambda,15.3,0.8273451517,14.788867,,ins1738953/Lambda dN/dy 7.7 GeV,THERMUS GCE fit,
7.7,Lambda_bar,0.193,0.01992485885,0.211565,,ins1738953/AntiLambda dN/dy 7.7 GeV,THERMUS GCE fit,
7.7,Xi,1.19,0.1140175425,1.192411,,ins1738953/Xi- dN/dy 7.7 GeV,THERMUS GCE fit,
7.7,Xi_bar,0.0657,0.008099382693,0.058305,,ins1738953/AntiXi+ dN/dy 7.7 GeV,THERMUS GCE fit,
7.7,phi,1.21,0.2184032967,1.337456,,ins1738953/Phi dN/dy 7.7 GeV,THERMUS GCE fit,
11.5,K+,24.992979999999996,2.520100653,26.117138,,"ins1510593/dN/dy, 11.5 GeV",THERMUS GCE fit,derived from dN/dy/(0.5*Npart) using Npart
11.5,K-,12.344299999999999,1.234893201,13.198141,,"ins1510593/dN/dy, 11.5 GeV",THERMUS GCE fit,derived from dN/dy/(0.5*Npart) using Npart
11.5,Ks0,15.93,0.5922837158,19.176429,,ins1738953/K0S dN/dy 11.5 GeV,THERMUS GCE fit,
11.5,Lambda,14.17,0.7840918314,13.714797,,ins1738953/Lambda dN/dy 11.5 GeV,THERMUS GCE fit,
