energy_GeV,particle,pi_avg_data_yield,pi_avg_data_err,data_ratio,data_ratio_err,gc_ratio,sce_ratio
3,K+,,,,,0.1569540318,0.0631196276
3,K-,,,,,0.004858339866,0.003422817723
3,p,,,,,3.884984699,3.910073707
3,pbar,,,,,9.564320113e-08,4.813412632e-08
3,Ks0,,,,,0.100227858,0.0408488819
3,Lambda,,,,,0.1272466797,0.0890200715
3,Lambda_bar,,,,,9.564320113e-08,4.813412632e-08
3,Xi,,,,,0.001305242766,0.0003514753904
3,Xi_bar,,,,,4.782160056e-08,
3,phi,,,,,0.0002763132081,0.0002781189819
3.2,K+,,,,,0.1847405145,0.08511299127
3.2,K-,,,,,0.0105809124,0.007871168125
3.2,p,,,,,2.596294391,2.44176826
3.2,pbar,,,,,8.893702853e-07,7.122062779e-07
3.2,Ks0,,,,,0.1146346047,0.05673255462
3.2,Lambda,,,,,0.1484033645,0.1045349921
3.2,Lambda_bar,,,,,1.185827047e-06,6.782916932e-07
3.2,Xi,,,,,0.002557273084,0.0008574963585
3.2,Xi_bar,,,,,5.187993331e-07,
3.2,phi,,,,,0.0008207405449,0.0007529716086
3.5,K+,,,,,0.2099911115,0.1128195744
3.5,K-,,,,,0.02187534885,0.01735328859
3.5,p,,,,,1.726481383,1.55402136
3.5,pbar,,,,,1.032348299e-05,9.540947598e-06
3.5,Ks0,,,,,0.1288951024,0.07734650071
3.5,Lambda,,,,,0.1669060831,0.1214531875
3.5,Lambda_bar,,,,,1.255558742e-05,8.548107873e-06
3.5,Xi,,,,,0.004705610955,0.002000087733
3.5,Xi_bar,,,,,4.743221915e-06,
3.5,phi,,,,,0.002227444913,0.00193952451
3.9,K+,,,,,0.2257032712,0.1406035463
3.9,K-,,,,,0.03813338233,0.03230941344
3.9,p,,,,,1.216030577,1.085577861
3.9,pbar,,,,,7.231709277e-05,7.290720547e-05
3.9,Ks0,,,,,0.1404475325,0.09855848322
3.9,Lambda,,,,,0.1766104397,0.1364132157
3.9,Lambda_bar,,,,,8.144490791e-05,6.266389129e-05
3.9,Xi,,,,,0.007341392695,0.00389321884
3.9,Xi_bar,,,,,2.766134143e-05,2.408012376e-07
3.9,phi,,,,,0.004699178797,0.004082803507
4.5,K+,,,,,0.2326836553,0.1681321969
4.5,K-,,,,,0.05908210206,0.05367062532
4.5,p,,,,,0.8832008715,0.8080767844
4.5,pbar,,,,,0.0003677074557,0.0003847983202
4.5,Ks0,,,,,0.1501722328,0.1200171837
4.5,Lambda,,,,,0.1775728036,0.1498058372
4.5,Lambda_bar,,,,,0.0003806031068,0.0003195241446
4.5,Xi,,,,,0.01016058582,0.006707006949
4.5,Xi_bar,,,,,0.0001167039942,7.663589226e-06
4.5,phi,,,,,0.008315007052,0.007499327023
5.2,K+,,,,,0.2329434747,0.1871319328
5.2,K-,,,,,0.07616273678,0.07281516052
5.2,p,,,,,0.71171911,0.6759999943
5.2,pbar,,,,,0.001004981088,0.001047412243
5.2,Ks0,,,,,0.1562178675,0.1350504335
5.2,Lambda,,,,,0.1733046791,0.1583978309
5.2,Lambda_bar,,,,,0.0009746088522,0.0008518637609
5.2,Xi,,,,,0.01204665808,0.009301208343
5.2,Xi_bar,,,,,0.0002783869312,6.300429176e-05
5.2,phi,,,,,0.0114426951,0.01080946534
7.7,K+,96.74945,8.776366419,0.2149956408,0.02617031719,0.237080229,0.2070929153
7.7,K-,96.74945,8.776366419,0.07951176983,0.009683383584,0.09202026417,0.09727535335
7.7,p,96.74945,8.776366419,0.5680906713,0.08108414,0.6096193447,0.5702341832
7.7,pbar,96.74945,8.776366419,0.004115082825,0.0006510971309,0.002474583253,0.002712939202
7.7,Ks0,96.74945,8.776366419,,,0.1607304441,0.1510202403
7.7,Lambda,96.74945,8.776366419,0.1581404339,0.0167007176,0.1662719168,0.1669492311
7.7,Lambda_bar,96.74945,8.776366419,0.001994843382,0.0002741493165,0.002378635095,0.002163324491
7.7,Xi,96.74945,8.776366419,0.01229981152,0.001622869892,0.01340633211,0.01268754954
7.7,Xi_bar,96.74945,8.776366419,0.0006790736278,0.0001039365546,0.0006555258159,0.0004669369027
7.7,phi,96.74945,8.776366419,0.01250653104,0.002526457508,0.01503707976,0.01529643525
11.5,K+,126.74045,12.76817026,0.1971981321,0.02810764848,0.2361881113,
11.5,K-,126.74045,12.76817026,0.09739826551,0.01382801219,0.1193562631,
11.5,p,126.74045,12.76817026,0.3471647765,0.05447345949,0.3702098812,
11.5,pbar,126.74045,12.76817026,0.01147431621,0.001872968588,0.00756018622,
11.5,Ks0,126.74045,12.76817026,,,0.1734204011,
11.5,Lambda,126.74045,12.76817026,0.1118032956,0.01285057475,0.1240285976,
11.5,Lambda_bar,126.74045,12.76817026,0.00519960281,0.0006457179757,0.006171452319,
11.5,Xi,126.74045,12.76817026,0.01065169013,0.001389128823,0.01234339298,
11.5,Xi_bar,126.74045,12.76817026,0.001333433801,0.0001767581718,0.001461081219,
11.5,phi,126.74045,12.76817026,0.01357104224,0.002485394986,0.01933213487,
19.6,K+,163.592,18.08378977,0.1806818182,0.02700998415,0.2209190704,
19.6,K-,163.592,18.08378977,0.1150826446,0.0171973564,0.1488466086,
19.6,p,163.592,18.08378977,0.2091942149,0.03575704708,0.2271408166,
19.6,pbar,163.592,18.08378977,0.02541322314,0.004339430233,0.02035559018,
19.6,Ks0,163.592,18.08378977,,,0.1801882658,
19.6,Lambda,163.592,18.08378977,0.07689862585,0.008956864157,0.09297667298,
19.6,Lambda_bar,163.592,18.08378977,0.0113575236,0.001394807942,0.01412780243,
19.6,Xi,163.592,18.08378977,0.009902684728,0.001259719128,0.0113669184,
19.6,Xi_bar,163.592,18.08378977,0.002573475476,0.0003398393045,0.002881577252,
19.6,phi,163.592,18.08378977,0.01570981466,0.002766382767,0.02305205942,
27,K+,175.01434,19.32798058,0.1775205963,0.02535892702,0.2188036562,
27,K-,175.01434,19.32798058,0.129266379,0.01850197578,0.1564060223,
27,p,175.01434,19.32798058,0.1813456257,0.02958330558,0.1837293948,
27,pbar,175.01434,19.32798058,0.03432718713,0.005599057361,0.02861990233,
27,Ks0,175.01434,19.32798058,,,0.1828075564,
27,Lambda,175.01434,19.32798058,0.06668025032,0.007922845118,0.07883314644,
27,Lambda_bar,175.01434,19.32798058,0.01571299815,0.001911645647,0.01909980225,
27,Xi,175.01434,19.32798058,0.008970693487,0.001174637666,0.01011572481,
27,Xi_bar,175.01434,19.32798058,0.00341686287,0.0004367024594,0.003758919001,
27,phi,175.01434,19.32798058,0.0171985907,0.003204830708,0.02408918402,
39,K+,184.022535,20.33126487,0.1737071767,0.02484819902,0.2085399695,
39,K-,184.022535,20.33126487,0.1359205273,0.0194418719,0.1692073986,
39,p,184.022535,20.33126487,0.1439977718,0.02247572976,0.1440299383,
39,pbar,184.022535,20.33126487,0.04614241946,0.007544370489,0.03980923998,
39,Ks0,184.022535,20.33126487,,,0.1839992871,
39,Lambda,184.022535,20.33126487,0.05988397019,0.008101842681,0.06715022603,
39,Lambda_bar,184.022535,20.33126487,0.02075832723,0.003014932855,0.02455429158,
39,Xi,184.022535,20.33126487,0.008368540299,0.001387016668,0.009358939489,
39,Xi_bar,184.022535,20.33126487,0.00423861132,0.0007612877975,0.004486729394,
39,phi,184.022535,20.33126487,0.01836731572,0.00330879517,0.02486521669,
62.4,K+,235,17,0.16,0.01630870147,0.2027918072,
62.4,K-,235,17,0.1378723404,0.01397374378,0.1743410123,
62.4,p,235,17,0.1234042553,0.01847076574,0.147973491,
62.4,pbar,235,17,0.05787234043,0.008358123917,0.06757770443,
62.4,Ks0,235,17,,,0.1838691573,
62.4,Lambda,235,17,0.06628098298,0.01092418856,0.07232488579,
62.4,Lambda_bar,235,17,0.03086042553,0.004956893653,0.04125463974,
62.4,Xi,235,17,0.007403045106,0.00140961703,0.01078260697,
62.4,Xi_bar,235,17,0.004840851064,0.0008611503165,0.007606499651,
62.4,phi,235,17,,,0.02689715265,
130,K+,279,20,0.1659498208,0.01603546624,,
130,K-,279,20,0.153046595,0.01486885243,,
130,p,279,20,0.1010752688,0.01326478893,,
